-1,8.088082,5.326266,5.107036,3.903903,15.28677,0.2791605,32.86815,5.701556,ACCELERATE
-1,8.078041,5.450784,4.958098,3.779361,15.16276,0.2791603,34.33694,5.800514,ACCELERATE
-1,7.966698,5.575163,4.90084,3.65497,15.03893,0.2791604,35.82359,5.900666,ACCELERATE
-1,7.761382,5.683567,5.011298,3.531044,14.91547,0.27916,37.31955,6.001439,ACCELERATE
-1,7.469557,5.735438,5.379789,3.463703,14.79255,0.2791601,38.81821,6.102389,ACCELERATE
-1,7.110873,5.713691,6.138613,3.498688,14.67319,0.2791604,40.27914,6.200796,LEFT_ACCELERATE
-1,6.795063,5.618864,7.259812,3.61579,14.52043,0.2791598,41.79404,6.303051,LEFT_ACCELERATE
-1,6.744051,5.530619,7.351466,3.695688,14.24572,0.2791767,43.23683,6.401837,LEFT_ACCELERATE
-1,6.990894,5.534261,6.386889,3.663537,13.75988,0.2791995,44.64865,6.502413,LEFT_ACCELERATE
-1,7.584582,5.714555,5.207261,3.500129,13.03174,0.2792114,45.93781,6.602247,LEFT_ACCELERATE
-1,8.1571,6.020821,4.45279,3.234522,12.11972,0.2791971,47.07575,6.700472,LEFT_ACCELERATE
-1,8.680745,6.377649,3.838771,2.898391,11.05532,0.2791935,48.12292,6.800947,LEFT_ACCELERATE
-1,9.575184,6.848567,3.059773,2.514723,9.861302,0.2792113,48.99378,6.900521,LEFT_ACCELERATE
-1,-1,7.479804,2.244842,2.001187,8.526922,0.2792085,49.64449,7.000607,LEFT_ACCELERATE
-1,9.908302,8.126037,1.509513,1.385066,7.119391,0.2791919,50.10674,7.100312,LEFT_ACCELERATE
-1,8.785513,8.328831,0.876205,0.7791212,5.651094,0.2791762,50.48587,7.202179,LEFT_ACCELERATE
-1,-1,8.643739,0.8299026,0.5613608,4.336632,0.2790913,51.06439,7.301448,ACCELERATE
-1,9.9824,8.579453,1.0792,0.6605481,3.070229,0.2792052,51.7627,7.400306,ACCELERATE
-1,9.375995,8.427698,1.711219,0.9100338,1.755248,0.2791381,52.48172,7.501434,ACCELERATE
-1,8.721763,8.171124,2.961098,1.308433,0.4277877,0.2791685,53.20372,7.602893,ACCELERATE
-1,8.03665,7.824327,5.161525,1.845007,-0.889621,0.2791563,53.91606,7.703441,LEFT_ACCELERATE
-1,7.498736,7.359128,6.427121,2.398447,-2.194003,0.279166,54.5599,7.801174,LEFT_ACCELERATE
-1,7.24813,6.815957,6.234187,2.834271,-3.601672,0.2791817,55.07746,7.902092,LEFT_ACCELERATE
-1,5.95837,5.104092,5.470824,3.050466,-5.061052,0.2791946,55.37387,8.002393,LEFT_ACCELERATE
-1,3.498132,2.754739,-1,-1,-6.514603,0.2791827,55.4799,8.100431,LEFT_ACCELERATE
-1,2.416571,1.837061,-1,-1,-8.016436,0.2791703,55.50805,8.20131,LEFT_ACCELERATE
-1,2.408004,1.829638,-1,-1,-9.49548,0.279164,55.5521,8.300669,ACCELERATE
-1,2.420851,1.840036,-1,-1,-10.98383,0.279162,55.61906,8.400697,ACCELERATE
-1,2.428798,1.8465,-1,-1,-12.47843,0.2791607,55.70061,8.501189,ACCELERATE
-1,2.250204,1.701334,-1,-1,-13.97206,0.2791604,55.78709,8.601634,LEFT_ACCELERATE
-1,0.7548345,0.5456709,-1,-1,-15.48459,0.2791643,55.8035,8.703288,LEFT_ACCELERATE
-1,1.418557,1.045945,-1,-1,-16.93015,0.2791628,55.71436,8.800565,LEFT_ACCELERATE
-1,1.615882,1.198379,-1,-1,-18.45361,0.2791637,55.60894,8.903096,ACCELERATE
-1,1.611513,1.194942,-1,-1,-19.89773,0.2791604,55.522,9.000223,ACCELERATE
-1,1.607912,1.192131,-1,-1,-21.4061,0.279161,55.43986,9.101639,ACCELERATE
-1,1.653419,1.227556,-1,-1,-22.90309,0.2791593,55.36306,9.202272,LEFT_ACCELERATE
-1,2.935997,2.268468,-1,-1,-24.35593,0.2791615,55.24201,9.300214,LEFT_ACCELERATE
-1,3.619395,2.714821,-1,-1,-25.8919,0.27918,54.94886,9.405427,LEFT_ACCELERATE
-1,3.061316,2.387349,9.554564,-1,-27.24602,0.2791784,54.51554,9.501054,LEFT_ACCELERATE
-1,2.791299,2.096793,9.558029,7.164062,-28.64155,0.2791683,53.98862,9.601229,ACCELERATE
-1,2.811854,1.941964,9.26098,-1,-30.0968,0.279163,53.45468,9.705309,ACCELERATE
-1,3.180481,1.923928,8.778261,-1,-31.46115,0.2791618,52.9702,9.802514,LEFT_ACCELERATE
-1,3.539955,1.995866,8.521481,7.243703,-32.81058,0.2791631,52.43564,9.900034,LEFT_ACCELERATE
-1,3.601716,2.040504,8.490163,7.190978,-34.22017,0.2791857,51.68288,10.00758,LEFT_ACCELERATE
-1,3.195678,1.996569,8.777258,7.205482,-35.31602,0.2792079,50.8515,10.10028,LEFT_ACCELERATE
-1,2.629715,1.823813,9.314157,7.386332,-36.339,0.2792114,49.72478,10.20293,LEFT_ACCELERATE
-1,2.187496,1.585339,9.766264,7.633443,-37.2328,0.2791925,48.33211,10.3144,LEFT_ACCELERATE
-1,1.839627,1.31735,9.971664,7.890075,-37.82623,0.2791791,47.194,10.40065,LEFT_ACCELERATE
-1,1.802873,1.17994,9.727942,8.024099,-38.5108,0.2791694,45.82894,10.50321,ACCELERATE
-1,2.146138,1.235165,9.274162,8.012622,-39.29645,0.2791625,44.3504,10.61564,ACCELERATE
-1,3.014412,1.473335,8.716043,7.883505,-39.91455,0.2791626,43.22966,10.70157,ACCELERATE
-1,4.75679,1.869501,8.117107,7.643211,-40.64405,0.2791589,41.92733,10.80179,LEFT_ACCELERATE
-1,6.131594,2.301005,7.659436,7.265921,-41.31338,0.2791634,40.61522,10.90076,LEFT_ACCELERATE
-1,5.912326,2.640368,7.426703,6.84741,-41.84368,0.279184,39.21089,11.00178,LEFT_ACCELERATE
-1,5.171469,2.814477,7.616606,6.538082,-42.15113,0.2791974,37.75701,11.10186,LEFT_ACCELERATE
-1,4.722526,2.900632,7.973011,6.380188,-42.27866,0.2791816,36.26989,11.20225,LEFT_ACCELERATE
-1,4.6073,2.946707,8.12656,6.295157,-42.33529,0.2791704,34.8115,11.30026,ACCELERATE
-1,4.728115,3.024538,8.027127,6.21718,-42.414,0.2791639,33.30382,11.40164,ACCELERATE
-1,4.888568,3.125748,7.893937,6.116332,-42.51528,0.2791606,31.81729,11.50168,ACCELERATE
-1,5.070138,3.24089,7.743753,6.001423,-42.63012,0.2791615,30.34476,11.60084,ACCELERATE
-1,5.267703,3.368787,7.581227,5.873147,-42.75806,0.2791593,28.82243,11.7034,LEFT_ACCELERATE
-1,5.188512,3.451662,7.69657,5.764442,-42.8474,0.2791616,27.37815,11.80059,LEFT_ACCELERATE
-1,4.871276,3.435587,8.131087,5.764445,-42.83397,0.279164,25.85929,11.90263,LEFT_ACCELERATE
-1,4.778734,3.393388,8.24684,5.806695,-42.79206,0.2791629,24.39739,12.00082,ACCELERATE
-1,4.735672,3.362381,8.289804,5.837698,-42.76141,0.2791612,22.89283,12.10186,ACCELERATE
-1,4.705262,3.340314,8.319939,5.859759,-42.7396,0.279161,21.41089,12.20136,ACCELERATE
-1,4.681968,3.323479,8.343085,5.876592,-42.72292,0.2791604,19.89418,12.30319,ACCELERATE
-1,4.664105,3.31063,8.360892,5.889438,-42.7102,0.2791609,18.4099,12.40284,ACCELERATE
-1,4.649718,3.300326,8.375285,5.899742,-42.69997,0.2791595,16.94172,12.50141,ACCELERATE
-1,4.637435,3.291564,8.387609,5.908504,-42.69125,0.2791605,15.46593,12.60049,ACCELERATE
-1,4.626375,3.283701,8.398738,5.916366,-42.68343,0.279161,13.96207,12.70145,ACCELERATE
-1,4.616344,3.276591,8.408857,5.923476,-42.67632,0.2791608,12.45871,12.80238,ACCELERATE
-1,4.607245,3.270155,8.418052,5.929912,-42.66987,0.279159,10.99367,12.90074,ACCELERATE
-1,4.598239,3.263797,8.427167,5.936272,-42.66356,0.2791605,9.493792,13.00144,ACCELERATE
-1,4.589768,3.257823,8.435749,5.942245,-42.65759,0.2791597,8.02441,13.10008,ACCELERATE
-1,4.581214,3.251796,8.444422,5.948273,-42.65153,0.2791592,6.503456,13.20219,ACCELERATE
-1,4.572786,3.24586,8.452972,5.954209,-42.64562,0.2791595,4.999836,13.30314,ACCELERATE
-1,4.564707,3.240173,8.461172,5.959898,-42.63995,0.2791604,3.545192,13.4008,ACCELERATE
-1,4.556323,3.234271,8.469683,5.965799,-42.63401,0.2791596,2.017625,13.50335,ACCELERATE
-1,4.548116,3.228496,8.478016,5.971575,-42.62826,0.2791599,0.53405,13.60295,ACCELERATE
-1,4.540055,3.222824,8.486201,5.977248,-42.6226,0.279161,-0.923177,13.70079,ACCELERATE
-1,4.532791,3.217712,8.49358,5.98236,-42.61652,0.2791607,-2.487298,13.80579,ACCELERATE
-1,4.523439,3.211132,8.503078,5.98894,-42.6109,0.2791598,-3.929403,13.90261,ACCELERATE
-1,4.515221,3.205349,8.511426,5.994724,-42.60511,0.2791596,-5.408525,14.00191,ACCELERATE
-1,4.507719,3.20007,8.519047,6.000004,-42.59887,0.2791597,-7.000574,14.10879,ACCELERATE
-1,4.498645,3.193684,8.528266,6.006391,-42.59345,0.2791611,-8.375981,14.20113,ACCELERATE
-1,4.490103,3.187672,8.536942,6.012403,-42.58743,0.279161,-9.901182,14.30353,ACCELERATE
-1,4.482521,3.182336,8.544647,6.01774,-42.58113,0.2791599,-11.48573,14.4099,ACCELERATE
-1,4.473307,3.175851,8.554008,6.024225,-42.5756,0.2791608,-12.87381,14.50309,ACCELERATE
-1,4.464989,3.169995,8.56246,6.030081,-42.56976,0.2791598,-14.33552,14.60123,ACCELERATE
-1,4.456823,3.164247,8.570758,6.03583,-42.56301,0.2791601,-16.01515,14.71399,ACCELERATE
-1,4.447904,3.157968,8.571069,6.04211,-42.55773,0.2791595,-17.32355,14.80183,ACCELERATE
-1,4.439214,3.15185,8.505217,6.048229,-42.5516,0.2791605,-18.83829,14.90352,ACCELERATE
-1,4.439605,3.145956,8.35669,6.054123,-42.54475,0.2791598,-20.52415,15.0167,ACCELERATE
-1,4.546497,3.139811,8.119497,6.060269,-42.53957,0.2791597,-21.79053,15.10172,ACCELERATE
-1,4.863567,3.136573,7.812827,6.062708,-42.53355,0.2791599,-23.26035,15.2004,ACCELERATE
-1,5.539423,3.195046,7.427982,6.018669,-42.52676,0.2791622,-24.77232,15.3019,LEFT_ACCELERATE
-1,6.147696,3.306355,7.189426,5.925325,-42.47667,0.2791622,-26.23965,15.40053,LEFT_ACCELERATE
-1,6.012299,3.353663,7.218607,5.857722,-42.27544,0.2791794,-27.72815,15.50159,LEFT_ACCELERATE
-1,5.420724,3.295773,7.477256,5.904546,-41.85921,0.2791887,-29.17901,15.60321,LEFT_ACCELERATE
-1,5.281268,3.197744,7.566728,5.999707,-41.31533,0.2791772,-30.51843,15.7004,LEFT_ACCELERATE
-1,5.960111,3.174352,7.335349,6.046896,-40.71096,0.2791676,-31.88182,15.80053,LEFT_ACCELERATE
-1,6.785748,3.234361,7.15379,6.002308,-40.06132,0.2791655,-33.22655,15.90087,LEFT_ACCELERATE
-1,6.419207,3.249676,7.202332,5.96837,-39.26853,0.2791843,-34.49697,16.00164,LEFT_ACCELERATE
-1,5.447246,3.17164,7.516987,6.027855,-38.29594,0.2792024,-35.61775,16.10162,LEFT_ACCELERATE
-1,4.869899,3.02028,7.814496,6.178923,-37.17897,0.279188,-36.5798,16.20085,LEFT_ACCELERATE
-1,4.837016,2.886135,7.831243,6.318041,-35.96832,0.2791779,-37.46621,16.30165,LEFT_ACCELERATE
-1,5.490782,2.887026,7.575815,6.344058,-34.7566,0.2791643,-38.32941,16.40156,LEFT_ACCELERATE
-1,5.838854,2.955069,7.438069,6.297888,-33.50273,0.2791658,-39.14046,16.50191,LEFT_ACCELERATE
-1,5.316119,2.967852,7.597563,6.263365,-32.14353,0.2791882,-39.80305,16.60369,LEFT_ACCELERATE
-1,4.876688,2.904234,7.823638,6.313138,-30.76147,0.279184,-40.2609,16.70165,LEFT_ACCELERATE
-1,4.924107,2.868475,7.799522,6.370925,-29.32293,0.2791733,-40.6305,16.80142,LEFT_ACCELERATE
-1,5.629841,2.961303,7.455514,6.334302,-27.89972,0.2791646,-41.00031,16.90016,ACCELERATE
-1,6.348483,3.192038,7.067835,6.184909,-26.45463,0.2791602,-41.39605,17.00076,LEFT_ACCELERATE
-1,6.273057,3.422688,6.456161,5.615719,-24.97828,0.279166,-41.72073,17.10236,LEFT_ACCELERATE
-1,6.084105,3.588672,4.919348,4.05537,-23.52313,0.2791673,-41.91489,17.201,LEFT_ACCELERATE
-1,-1,-1,4.652874,3.799434,-22.02264,0.2791625,-42.08705,17.30241,ACCELERATE
-1,-1,-1,4.662941,3.808439,-20.574,0.2791613,-42.27221,17.40046,LEFT_ACCELERATE
-1,-1,-1,3.875845,3.085449,-19.0605,0.2791597,-42.45041,17.5028,LEFT_ACCELERATE
-1,-1,-1,1.897482,1.419657,-17.57688,0.2791642,-42.51448,17.6026,LEFT_ACCELERATE
-1,-1,-1,1.246132,0.913984,-16.07829,0.2791637,-42.51357,17.70322,ACCELERATE
-1,-1,-1,1.247686,0.9151204,-14.60916,0.2791615,-42.52361,17.80186,ACCELERATE
-1,-1,-1,1.25348,0.9195183,-13.13593,0.27916,-42.54584,17.90078,ACCELERATE
-1,-1,-1,0.7931162,0.5739347,-11.61391,0.2791598,-42.55758,18.00298,LEFT_ACCELERATE
-1,-1,-1,1.755044,1.30727,-10.13232,0.279162,-42.47511,18.10268,LEFT_ACCELERATE
-1,-1,-1,2.09247,1.574546,-8.669508,0.2791623,-42.35088,18.20125,ACCELERATE
-1,-1,-1,2.093684,1.575408,-7.177066,0.2791601,-42.23548,18.30175,ACCELERATE
-1,-1,-1,2.089783,1.572267,-5.707063,0.2791604,-42.13045,18.40069,ACCELERATE
-1,-1,-1,2.087436,1.570381,-4.135338,0.2791601,-42.02432,18.50644,ACCELERATE
-1,-1,-1,1.21847,0.9241664,-2.74646,0.299173,-41.9376,18.60016,ACCELERATE
8.927691,-1,-1,1.010665,0.7768318,-1.236911,0.3098246,-41.84165,18.70159,ACCELERATE
-1,-1,-1,1.306023,0.9895468,0.4193246,0.2943653,-41.72952,18.81315,LEFT_ACCELERATE
-1,-1,-1,1.9453,1.510445,1.755093,0.2880908,-41.61358,18.90329,LEFT_ACCELERATE
-1,-1,-1,4.154659,3.476435,3.202726,0.2830362,-41.36255,19.00206,LEFT_ACCELERATE
-1,6.165195,5.072171,7.778906,4.180815,4.786558,0.2799838,-40.82905,19.11464,LEFT_ACCELERATE
-1,6.611433,5.127213,7.05755,4.078118,5.917393,0.2794414,-40.19726,19.20196,LEFT_ACCELERATE
-1,7.176898,5.363267,5.811675,3.869971,7.072017,0.2792568,-39.27,19.3018,LEFT_ACCELERATE
-1,7.601896,5.653508,5.179785,3.588369,8.247192,0.2791952,-38.03764,19.41635,LEFT_ACCELERATE
-1,7.669912,5.881393,5.085818,3.328504,9.081294,0.2791755,-37.0722,19.50204,LEFT_ACCELERATE
-1,7.737586,6.046128,4.973008,3.161908,10.01169,0.279169,-35.90441,19.60237,LEFT_ACCELERATE
-1,8.114376,6.237186,4.42265,2.977018,10.79794,0.2791856,-34.64955,19.70204,LEFT_ACCELERATE
-1,8.496484,6.479774,3.93191,2.734084,11.42137,0.2791836,-33.30245,19.8019,LEFT_ACCELERATE
-1,8.514533,6.667936,3.825349,2.531577,11.9708,0.279171,-31.91276,19.90226,LEFT_ACCELERATE
-1,8.184761,6.722182,4.21765,2.485436,12.52856,0.2791637,-30.5424,20.00161,ACCELERATE
-1,7.740804,6.659618,5.149111,2.616439,13.11799,0.2791617,-29.16742,20.10205,ACCELERATE
-1,7.239713,6.496825,6.685037,2.898283,13.70841,0.2791613,-27.83216,20.20007,LEFT_ACCELERATE
-1,6.751015,6.203041,7.843019,3.28832,14.30622,0.2791603,-26.43878,20.3019,LEFT_ACCELERATE
-1,6.532523,5.866842,7.499877,3.579643,14.773,0.2791734,-25.03941,20.40111,LEFT_ACCELERATE
-1,6.732659,5.593971,6.45576,3.7029,15.04363,0.2791936,-23.56199,20.50226,LEFT_ACCELERATE
-1,7.252103,5.513593,5.676958,3.712379,15.1015,0.2791854,-22.09168,20.60129,LEFT_ACCELERATE
-1,7.692597,5.547462,5.272699,3.654351,15.05131,0.2791744,-20.60788,20.70103,LEFT_ACCELERATE
-1,7.813726,5.600533,5.162068,3.600325,14.99866,0.2791654,-19.12259,20.80083,ACCELERATE
-1,7.848352,5.627705,5.125392,3.573207,14.97231,0.2791618,-17.59575,20.90335,ACCELERATE
-1,7.858704,5.636788,5.113969,3.564163,14.96366,0.2791606,-16.1504,21.00039,ACCELERATE
-1,7.855353,5.635435,5.116928,3.565541,14.96536,0.2791598,-14.6525,21.10096,ACCELERATE
-1,7.842845,5.627089,5.129517,3.573903,14.97389,0.2791592,-13.17597,21.20009,ACCELERATE
-1,7.823559,5.613637,5.149201,3.587363,14.9875,0.2791588,-11.63875,21.3033,ACCELERATE
-1,7.800965,5.597637,5.172376,3.603369,15.00359,0.2791603,-10.15814,21.4027,ACCELERATE
-1,7.776239,5.580005,5.197796,3.621005,15.02125,0.2791609,-8.706962,21.50014,ACCELERATE
-1,7.748835,5.560387,5.226002,3.640622,15.04091,0.2791591,-7.200451,21.60129,ACCELERATE
-1,7.720464,5.54003,5.255227,3.66098,15.06138,0.2791613,-5.699606,21.70206,ACCELERATE
-1,7.691461,5.519192,5.285111,3.681818,15.08217,0.2791594,-4.218657,21.80149,ACCELERATE
-1,7.661658,5.497759,5.315829,3.703249,15.10364,0.2791604,-2.71651,21.90235,ACCELERATE
-1,7.636377,5.479568,5.341889,3.721439,15.12521,0.2791599,-1.224367,22.00254,ACCELERATE
-1,7.601522,5.454479,5.377819,3.746526,15.14688,0.2791599,0.2629797,22.1024,ACCELERATE
-1,7.571955,5.433189,5.408301,3.767813,15.16817,0.2791599,1.717555,22.20007,ACCELERATE
-1,7.544328,5.413295,5.436782,3.787707,15.19149,0.2791598,3.306273,22.30673,ACCELERATE
-1,7.511282,5.389496,5.470849,3.811503,15.21196,0.2791611,4.699281,22.40026,ACCELERATE
-1,7.480742,5.367501,5.502328,3.833496,15.23399,0.2791595,6.196563,22.5008,ACCELERATE
-1,7.450696,5.345861,5.533299,3.855134,15.25904,0.2791597,7.899323,22.61512,ACCELERATE
-1,7.419898,5.323679,5.565042,3.877313,15.2778,0.2791598,9.175393,22.7008,ACCELERATE
-1,7.389236,5.301596,5.596643,3.899394,15.2999,0.27916,10.67905,22.80176,ACCELERATE
-1,7.358434,5.279412,5.628387,3.921576,15.32555,0.2791604,12.42567,22.91903,ACCELERATE
-1,7.328418,5.257793,5.659321,3.943192,15.34352,0.2791601,13.65016,23.00125,ACCELERATE
-1,7.297695,5.235668,5.690979,3.965316,15.36565,0.2791602,15.15937,23.10258,ACCELERATE
-1,7.267877,5.214193,5.721704,3.986789,15.38714,0.2791596,16.62715,23.20113,ACCELERATE
-1,7.237497,5.192315,5.753005,4.008665,15.40907,0.27916,18.12576,23.30174,ACCELERATE
-1,7.207409,5.170647,5.784005,4.030331,15.43063,0.2791604,19.6008,23.40078,ACCELERATE
-1,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,NONE
-1,6.52091,4.611073,6.489857,4.588929,15.98893,0.2757093,3.105008,0.4292294,NONE
-1,6.520908,4.611071,6.489859,4.588931,15.98893,0.2757232,3.105008,0.447533,NONE
-1,6.520905,4.611069,6.489862,4.588933,15.98893,0.2757326,3.105008,0.4656155,NONE
-1,6.520902,4.611067,6.489865,4.588934,15.98893,0.2757442,3.105008,0.5172799,NONE
-1,6.520896,4.611063,6.48987,4.588938,15.98894,0.2757459,3.10501,0.6017666,NONE
-1,6.520889,4.611057,6.489878,4.588944,15.98894,0.2757441,3.10501,0.7143378,NONE
-1,6.520883,4.611053,6.489885,4.588949,15.98895,0.2757438,3.105013,0.8067623,NONE
-1,6.520876,4.611048,6.489892,4.588953,15.98895,0.2757441,3.10502,0.9047573,ACCELERATE
-1,6.520871,4.611044,6.489897,4.588957,15.98896,0.2757442,3.105033,1.004062,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105044,1.106302,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105058,1.203766,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105071,1.300773,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757442,3.105086,1.404554,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105099,1.501214,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105114,1.606873,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757439,3.105124,1.703398,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105138,1.804971,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.10515,1.907961,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105164,2.005895,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105175,2.103816,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105185,2.20054,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105198,2.303689,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105212,2.408788,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105225,2.502153,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105237,2.60841,ACCELERATE
